ID	Avg_fold
contig_000	2.3514
contig_001	1.7382
contig_002	1.9602
contig_003	1.0000
contig_004	4.9711
contig_005	2.0479
contig_006	1.2568
contig_007	1.6934
contig_008	4.2982
contig_009	19.6715
contig_010	4.8605
contig_011	1.2467
contig_012	1.0000
contig_014	1363.6526
contig_013	2.6857
contig_015	2.2696
contig_016	1.0000
contig_017	5.4476
contig_018	544.4619
contig_019	2.0000
contig_020	7.6569
contig_021	21.4886
contig_022	1.1075
contig_023	195.9159
contig_024	2.1959
contig_025	102.8402
contig_026	791.8080
contig_027	905.7923
contig_028	10.3307
contig_029	1.1225
contig_030	550.6660
contig_032	3.2851
contig_031	66.3307
contig_033	98.0873
contig_034	751.4649
contig_035	14.6673
contig_036	1.9980
contig_037	335.1601
contig_038	373.3531
contig_039	3.9746
contig_040	461.4295
contig_041	3.7711
contig_042	109.5879
contig_043	7.6891
contig_044	196.4192
contig_045	675.2031
contig_046	3.2719
contig_047	2.7939
contig_048	4.0199
contig_049	1.0000
contig_050	33.8708
contig_051	53.7835
contig_052	9.5123
contig_056	358.9369
contig_055	102.6419
contig_053	10.6126
contig_054	1.1689
contig_057	132.7755
contig_058	4.7619
contig_059	4.8884
contig_060	7.5046
contig_061	9.9566
contig_062	11.7986
contig_063	1.1831
contig_064	303.6407
contig_065	28.8238
contig_066	66.0322
contig_067	275.1083
contig_068	1.5806
contig_069	15.0394
contig_070	115.5153
contig_071	71.4635
contig_072	149.4113
contig_073	4.5534
contig_074	26.9071
contig_075	1.8091
contig_076	3.9617
contig_078	2.5312
contig_077	1.1659
contig_079	137.4159
contig_080	16.6000
contig_081	569.8241
contig_082	169.9372
contig_084	5.2780
contig_085	19.4450
contig_086	26.1078
contig_087	22.9387
contig_088	88.5086
contig_089	224.1481
contig_091	45.2401
contig_090	177.8564
contig_092	4.7723
contig_093	1.4802
contig_094	23.0918
contig_096	10.4900
contig_095	10.0547
contig_097	104.7406
contig_098	2.1521
contig_099	16.0275
contig_100	83.6380
contig_101	8.4315
contig_102	31.6081
contig_103	5.8367
contig_105	3.0026
contig_104	27.6967
contig_106	17.6469
contig_108	8.7468
contig_107	0.9121
contig_109	102.6512
contig_110	2.3592
contig_111	10.8264
contig_112	0.8494
contig_113	20.5807
contig_114	3.7969
contig_118	1.0000
contig_115	28.0705
contig_117	1.2272
contig_116	24.6945
contig_120	412.3727
contig_119	103.5879
contig_121	1.9894
contig_122	2.1489
contig_123	23.2453
contig_124	1.0989
contig_126	1.5255
contig_125	2.2976
contig_127	11.1505
contig_128	24.1644
contig_129	42.5649
contig_130	9.1626
contig_133	10.3967
contig_132	5.7147
contig_131	2.3614
contig_134	4.3079
contig_135	157.3470
contig_136	7.9126
contig_137	10.3852
contig_138	1.8438
contig_139	106.4822
contig_140	1.8846
contig_141	12.9669
contig_142	4.2672
contig_145	1.0251
contig_144	0.9889
contig_146	42.2514
contig_147	166.9468
contig_148	6.5938
contig_149	0.7388
contig_150	2.7239
contig_151	2.8056
contig_152	15.1606
contig_154	8.6695
contig_153	6.8262
contig_155	1.0000
contig_156	7.6963
contig_161	7.0029
contig_159	7.6185
contig_160	1.0000
contig_158	3.3410
contig_162	4.2209
contig_163	310.3469
contig_165	3.1433
contig_164	129.6374
contig_167	143.0441
contig_166	11.9265
contig_169	3.9027
contig_168	147.1652
contig_173	5.3314
contig_172	8.8343
contig_171	0.8491
contig_170	118.1450
contig_175	13.1815
contig_176	6.4762
contig_178	37.0479
contig_177	0.6138
contig_181	103.3333
contig_180	247.0961
contig_179	1.6577
contig_184	56.7801
contig_183	24.0964
contig_186	0.6556
contig_185	2.0000
contig_187	29.5909
contig_188	2.1155
contig_189	2.3811
contig_190	47.6147
contig_191	151.1284
contig_192	3.4281
contig_193	20.4939
contig_194	217.5460
contig_196	143.5262
contig_198	3.6000
contig_195	38.9046
contig_199	7.7654
contig_201	1.2755
contig_202	0.6656
contig_203	7.1429
contig_206	251.4050
contig_205	4.6012
contig_209	1.1812
contig_207	40.5312
contig_210	18.8844
contig_208	7.2969
contig_211	62.9396
contig_212	97.0377
contig_213	4.0364
contig_214	1.5484
contig_215	3.0372
contig_216	3.0094
contig_217	2.0000
contig_218	6.7268
