ID	Length	GC%	Avg_fold	Fold_std	Base_Coverage%	Mapped_reads
testAssembly_0000	112534	51.4653	10.6293	3.6526	99.9982	7966
testAssembly_0001	106690	50.6824	10.8618	3.6235	100.0000	7677
testAssembly_0002	96018	51.2810	10.6664	3.7234	99.9979	6784
testAssembly_0003	82618	51.4779	10.6962	3.5085	100.0000	5853
testAssembly_0004	73428	49.0807	10.8864	3.7052	100.0000	5294
testAssembly_0005	71658	53.0045	10.2469	3.3645	100.0000	4863
testAssembly_0006	68682	48.1043	10.8620	4.0013	99.9927	4948
testAssembly_0007	68678	51.5216	10.4775	3.5039	100.0000	4771
testAssembly_0008	66900	50.3244	11.5311	4.5693	100.0000	5169
testAssembly_0009	64354	52.4256	10.9376	3.9524	100.0000	4662
testAssembly_0010	62567	50.7999	11.2748	3.7898	100.0000	4672
testAssembly_0011	60987	51.6749	10.4679	3.3739	100.0000	4228
testAssembly_0012	58801	50.1556	10.6557	3.2366	100.0000	4150
testAssembly_0013	58417	48.4140	10.5808	3.4723	100.0000	4107
testAssembly_0014	56981	52.2244	10.4423	3.4898	100.0000	3998
testAssembly_0015	56084	50.5724	10.8065	3.6389	100.0000	4014
testAssembly_0016	55622	51.5192	10.2149	3.5759	100.0000	3763
testAssembly_0017	54988	51.0311	10.3875	3.4064	99.9618	3785
testAssembly_0018	54631	47.2168	10.6875	3.4893	99.9542	3874
testAssembly_0019	54108	50.9222	10.6960	3.5554	100.0000	3833
testAssembly_0020	52083	50.4733	10.4482	3.3326	99.9597	3605
testAssembly_0021	49403	50.2034	11.0534	3.6727	100.0000	3663
testAssembly_0022	47377	50.0179	10.0862	3.4904	100.0000	3165
testAssembly_0023	47232	50.5780	10.5291	3.4766	100.0000	3386
testAssembly_0024	47096	51.9874	10.5593	3.3349	100.0000	3294
testAssembly_0025	46541	45.7661	11.0825	3.6302	99.9807	3430
testAssembly_0026	43129	46.6044	11.6483	3.9492	100.0000	3329
testAssembly_0027	42115	50.9082	10.7946	3.2618	100.0000	3013
testAssembly_0028	42016	50.2380	10.9815	3.8112	100.0000	3057
testAssembly_0029	41852	51.8709	10.7362	3.6204	99.9809	2976
testAssembly_0030	41556	51.4342	10.3939	3.2137	100.0000	2861
testAssembly_0031	41486	49.4793	10.8481	3.4928	100.0000	2992
testAssembly_0032	40878	51.1547	10.9996	3.6662	100.0000	2978
testAssembly_0033	40414	52.0587	11.0029	3.5000	100.0000	2945
testAssembly_0034	40245	49.7279	10.4380	3.4073	99.9752	2792
testAssembly_0035	40175	50.1133	10.4821	3.4793	99.9900	2789
testAssembly_0036	39689	51.4853	11.0252	3.6452	100.0000	2923
testAssembly_0037	36980	51.5603	10.5247	3.5264	99.9621	2586
testAssembly_0038	36925	49.2972	11.0697	3.6043	100.0000	2707
testAssembly_0039	36792	51.8401	10.4566	3.5721	100.0000	2548
testAssembly_0040	36663	48.0403	10.4770	3.5254	99.9291	2545
testAssembly_0041	36276	51.8359	11.0962	3.7707	100.0000	2666
testAssembly_0042	36175	52.1520	10.6058	3.5962	100.0000	2545
testAssembly_0043	35671	52.9562	10.6189	3.4254	100.0000	2509
testAssembly_0044	35581	50.0717	10.8080	3.8491	100.0000	2547
testAssembly_0045	34972	52.1703	10.4819	3.3805	99.9971	2431
testAssembly_0046	34210	47.0301	11.2749	3.4530	99.9649	2583
testAssembly_0047	33585	51.8565	10.4883	3.7832	100.0000	2333
testAssembly_0048	33549	51.1520	10.7699	3.3178	99.9672	2395
testAssembly_0049	32872	52.5249	10.5188	3.2370	99.9939	2308
testAssembly_0050	32072	52.1857	10.8749	3.5714	100.0000	2310
testAssembly_0051	32047	52.5572	10.3834	3.3366	100.0000	2204
testAssembly_0052	31254	51.3278	10.7819	3.8663	99.9968	2232
testAssembly_0053	30886	51.0037	10.4167	3.3800	99.9968	2133
testAssembly_0054	30772	51.9401	10.5537	3.6430	100.0000	2151
testAssembly_0055	29709	50.3989	10.2965	3.8535	100.0000	2026
testAssembly_0056	29503	52.8285	9.8309	3.4879	99.9356	1923
testAssembly_0057	29443	52.4165	10.4657	3.5029	100.0000	2041
testAssembly_0058	29285	51.5110	10.7600	3.4592	100.0000	2087
testAssembly_0059	28919	51.9935	10.2697	3.5964	100.0000	1967
testAssembly_0060	28761	49.0386	10.8212	3.7768	100.0000	2063
testAssembly_0061	27902	49.5520	11.0226	3.7673	99.8423	2037
testAssembly_0062	27470	48.8242	10.6414	3.5227	100.0000	1941
testAssembly_0063	27462	51.8316	10.0274	3.4302	100.0000	1824
testAssembly_0064	27323	50.9680	9.7816	3.1108	100.0000	1774
testAssembly_0065	26851	49.0485	10.7064	3.7136	100.0000	1904
testAssembly_0066	26609	50.8926	11.8654	3.7304	100.0000	2091
testAssembly_0067	26362	48.1185	11.1229	3.5646	100.0000	1942
testAssembly_0068	25460	49.8743	10.8876	3.1857	99.9725	1836
testAssembly_0069	24565	50.4010	10.9954	4.1006	100.0000	1789
testAssembly_0070	24342	53.3276	10.0110	3.2164	99.9918	1614
testAssembly_0071	23436	51.7025	10.5910	3.7232	100.0000	1649
testAssembly_0072	22753	52.6392	10.2931	3.8186	100.0000	1569
testAssembly_0073	22635	48.0583	11.6128	3.6758	100.0000	1743
testAssembly_0074	22503	48.4691	10.8559	3.7816	100.0000	1618
testAssembly_0075	22331	51.3457	10.3183	3.6285	100.0000	1526
testAssembly_0076	22173	52.2572	10.5994	3.2733	100.0000	1558
testAssembly_0077	22123	54.2738	10.9665	3.7593	100.0000	1631
testAssembly_0078	21734	49.7699	10.4473	3.5050	100.0000	1504
testAssembly_0079	21721	50.8494	10.9893	3.8888	100.0000	1581
testAssembly_0080	21205	51.8321	10.5801	3.6011	100.0000	1486
testAssembly_0081	21055	51.4747	10.5921	3.3448	100.0000	1480
testAssembly_0082	20173	52.2332	10.6810	3.7043	100.0000	1427
testAssembly_0083	19500	54.4410	10.4190	3.4118	100.0000	1346
testAssembly_0084	19359	50.5191	10.2404	3.6128	99.8037	1315
testAssembly_0085	19211	52.8499	10.3423	3.4625	100.0000	1317
testAssembly_0086	19105	51.6828	10.4170	3.5413	99.7226	1318
testAssembly_0087	18375	51.4231	10.6315	3.4655	100.0000	1294
testAssembly_0088	17389	52.8898	10.8180	3.5121	100.0000	1272
testAssembly_0089	16764	53.2450	11.7256	7.0042	100.0000	1472
testAssembly_0090	16646	51.9704	10.3954	3.7996	99.8078	1154
testAssembly_0091	16025	49.9594	10.3815	3.5193	100.0000	1102
testAssembly_0092	15977	50.4788	9.6673	3.9264	100.0000	1023
testAssembly_0093	15963	48.2553	10.9795	3.8181	99.9123	1198
testAssembly_0094	15738	49.6505	9.7950	3.0923	100.0000	1022
testAssembly_0095	15660	52.9502	10.0946	3.3820	100.0000	1047
testAssembly_0096	15525	52.1804	10.5026	3.8895	100.0000	1080
testAssembly_0098	15368	49.2061	11.0325	3.7915	100.0000	1126
testAssembly_0097	15368	39.0292	11.4827	3.8681	99.9935	1169
testAssembly_0099	14347	47.1039	11.6976	3.6834	100.0000	1112
testAssembly_0100	14190	44.1156	11.5630	4.2541	100.0000	1092
testAssembly_0101	14124	47.0334	10.7315	3.2620	100.0000	1012
testAssembly_0102	13785	50.7508	10.4022	3.2129	100.0000	952
testAssembly_0103	13552	52.3687	11.6387	4.2481	99.9926	1045
testAssembly_0104	13518	51.7828	11.9720	4.0389	100.0000	1128
testAssembly_0105	13371	49.5400	10.6471	3.3406	99.9925	945
testAssembly_0106	13208	44.3822	11.3490	3.7087	100.0000	996
testAssembly_0107	12758	47.8523	11.1113	3.6965	100.0000	951
testAssembly_0108	12622	50.8002	9.2591	3.6688	99.9604	778
testAssembly_0109	12365	54.4440	10.5740	4.1950	100.0000	866
testAssembly_0110	12137	49.5510	10.1613	3.3691	100.0000	817
testAssembly_0111	12102	51.6774	11.1365	4.2692	100.0000	947
testAssembly_0112	12053	50.6181	10.7561	3.4395	100.0000	859
testAssembly_0113	11871	51.9417	11.3454	3.7684	99.9663	892
testAssembly_0114	11686	48.0746	11.8073	3.4185	100.0000	914
testAssembly_0115	11672	53.0843	9.5196	2.9634	100.0000	736
testAssembly_0116	11154	45.2304	10.8954	4.3553	100.0000	805
testAssembly_0117	11057	50.5110	9.0508	3.9508	100.0000	663
testAssembly_0118	11039	52.4413	10.3537	3.8807	99.2572	757
testAssembly_0119	10852	51.1426	10.9188	3.9115	100.0000	785
testAssembly_0120	10826	54.3137	10.7367	4.2186	100.0000	770
testAssembly_0121	10711	55.3636	10.4572	3.2063	99.9813	742
testAssembly_0122	10488	46.1480	11.7605	4.3457	100.0000	827
testAssembly_0123	10399	50.1010	10.4258	3.2973	100.0000	718
testAssembly_0124	10241	49.2823	11.6613	3.6196	100.0000	791
testAssembly_0125	10159	51.6586	10.7306	3.3665	99.9508	722
testAssembly_0126	9759	45.6399	10.5181	3.4680	100.0000	680
testAssembly_0127	9614	52.2571	10.7427	4.2007	99.9376	685
testAssembly_0128	9502	50.8945	9.5645	3.6358	100.0000	602
testAssembly_0129	9395	48.6961	10.4760	3.6697	100.0000	654
testAssembly_0130	9355	48.5409	11.6487	3.7966	99.9893	722
testAssembly_0131	9220	46.3449	10.8882	3.3845	99.8373	734
testAssembly_0132	9187	52.4546	10.6175	3.6345	100.0000	646
testAssembly_0133	9093	50.7863	9.6767	2.9636	100.0000	583
testAssembly_0134	9090	53.8174	9.4315	3.5066	100.0000	568
testAssembly_0135	8984	53.7400	9.7805	3.6664	100.0000	582
testAssembly_0136	8898	54.3268	9.5855	3.7254	100.0000	565
testAssembly_0137	8889	50.0394	11.0403	3.9944	99.8538	650
testAssembly_0138	8702	47.3339	11.2926	3.5756	100.0000	652
testAssembly_0139	8694	55.4980	9.5330	2.9657	100.0000	549
testAssembly_0140	8687	46.3912	12.2023	6.0830	99.8388	730
testAssembly_0141	8673	53.5570	11.8703	3.4971	100.0000	682
testAssembly_0142	8605	51.3539	11.1568	4.5847	100.0000	643
testAssembly_0143	8512	52.5493	9.7186	3.3794	100.0000	548
testAssembly_0144	8472	52.6676	10.6566	3.7595	100.0000	598
testAssembly_0145	8455	54.8788	9.3363	3.2126	100.0000	523
testAssembly_0146	8419	52.4647	10.4907	3.8897	99.4655	585
testAssembly_0147	8185	45.0825	11.5653	3.4687	99.9756	631
testAssembly_0148	7949	49.1886	11.3924	3.6410	99.9245	602
testAssembly_0149	7946	51.4473	10.2589	3.3604	100.0000	540
testAssembly_0150	7897	53.0201	10.9347	4.1225	100.0000	605
testAssembly_0151	7660	52.2977	10.9795	3.1525	100.0000	557
testAssembly_0152	7588	50.9489	11.7974	3.2495	99.9868	594
testAssembly_0153	7574	51.3335	10.2843	3.7569	99.9868	517
testAssembly_0154	7531	48.9444	10.6828	3.0923	100.0000	533
testAssembly_0155	6845	50.7816	12.2430	3.6325	99.6056	558
testAssembly_0156	6811	54.2652	9.1540	3.6632	100.0000	413
testAssembly_0157	6790	41.0162	11.5996	4.1555	99.9853	522
testAssembly_0158	6680	48.2784	10.0578	3.9862	100.0000	445
testAssembly_0159	6492	53.6044	9.4427	3.3170	100.0000	406
testAssembly_0160	6446	54.7316	9.5779	3.8945	100.0000	425
testAssembly_0161	6153	60.4421	9.6657	3.8769	100.0000	396
testAssembly_0162	6134	52.0052	11.2729	4.8439	99.8207	458
testAssembly_0163	5927	48.5068	10.9546	4.3735	100.0000	431
testAssembly_0164	5714	56.3703	9.0068	2.6582	100.0000	383
testAssembly_0165	5605	44.6387	10.6632	3.3822	100.0000	396
testAssembly_0166	5589	51.1183	9.6992	3.6168	100.0000	359
testAssembly_0167	5529	49.4484	8.9231	3.2754	100.0000	328
testAssembly_0168	5132	50.7015	10.7101	4.7552	99.7857	365
testAssembly_0169	4920	53.7602	10.6128	4.3358	100.0000	346
testAssembly_0170	4861	52.8081	9.7801	3.6421	100.0000	315
testAssembly_0171	4812	44.7423	11.2334	4.3157	100.0000	566
testAssembly_0172	4655	54.1783	9.8604	3.0743	100.0000	304
testAssembly_0173	4592	53.1794	9.0383	3.6303	99.9564	275
